The split time is estimated to be around [6814.386615790616, 7708.75226685177, 8603.117917912923] gens (i.e. 0.25,0.5,0.75 quantile)
Initial Chi-Square distance is 9.244955793254128e+277 and final Chi-Square distance is 8.598747975520287e-05
left_boundaries	IM_lambda00	IM_lambda01	IM_lambda11	IM_rCCR	MSMC_lambda00	MSMC_lambda01	MSMC_lambda11	MSMC_rCCR	msmc_N1	msmc_N2	naive_im_N1	naive_im_N2	im_N1	im_N2
75979.60396039605	5.9356523094028586e-33	2.9921352778250376e-27	5.9356068506617926e-33	504097.3729039106	3.518106739999999e-06	3.1525635e-06	3.0377668999999997e-06	0.961752368369321	142121.89593769977	164594.59084895553	1.0501658006869845	1.050165798127597	2.1003308333382824	2.1003308282195094
112882.17821782178	2.7003987629165342e-31	1.3612587433809654e-25	2.7003780811162065e-31	504097.3855029782	3.2925636400000003e-06	3.4261220000000003e-06	3.1244178299999998e-06	1.0678297938111392	151857.35331755044	160029.81265793124	1.040490490868493	1.0404904948501648	2.080980220777309	2.08098022874065
167340.59405940594	1.791264827054735e-33	9.029684493213124e-28	1.7912511090390443e-33	504097.38040460483	3.3837787600000006e-06	3.8427975e-06	3.3716466399999994e-06	1.1376922317875051	147763.79765443056	148295.4927922103	1.0515530211287951	1.051552898032406	2.103105273207364	2.1031050270146756
247709.900990099	5.933115228338869e-35	2.990856383043257e-29	5.933069790040658e-35	504097.3789656442	4.037749719999999e-06	4.547070499999999e-06	3.95779913e-06	1.1374004675113705	123831.35029974073	126332.83892808376	1.034813992496623	1.034813905327911	2.06962722818506	2.0696270538476993
366317.82178217825	3.3683569719304e-32	1.697973422992094e-26	3.3683311768461034e-32	504097.38004585373	5.267184339999999e-06	5.5647869e-06	5.37555734e-06	1.0457431115625837	94927.37822044788	93013.61112446064	1.0501658006913566	1.0501658033030796	2.1003308333470265	2.1003308385704704
541354.4554455446	9.900609979534838e-34	4.990852445649831e-28	9.900534156008629e-34	504097.38058430137	6.699112849999997e-06	6.7273675999999995e-06	6.727066619999998e-06	1.0021268693796184	74636.7483569112	74326.60151060019	1.0501658006913566	1.0501658033030796	2.1003308333470265	2.1003308385704704
799669.3069306931	2.6153319916540318e-34	1.3183769513009708e-28	2.6153119623683336e-34	504097.3780244166	7.72011882e-06	7.838690799999999e-06	7.5743354200000015e-06	1.0250370071393928	64765.84255473934	66012.39214727038	1.0501658006913566	1.0501658033030796	2.1003308333470265	2.1003308385704704
1180881.188118812	9.970275770033616e-42	5.025970642122829e-36	9.970199417071973e-42	504097.3793215168	8.25341094e-06	9.8602361e-06	7.512444639999999e-06	1.2508342538045754	60581.01355122879	66556.23088891077	1.0077041647662668	1.0077041741629156	2.0154083295325336	2.015408348325831
1743465.3465346536	1.796259765638221e-90	9.054863665075651e-85	1.7962460089843194e-90	504097.37565568887	0.0008739242018699998	5.0251944e-06	5.125025829999998e-06	0.011433249109718777	572.1319983244695	97560.48390491724	1.007577044863554	1.0075770370011583	2.015154089727108	2.0151540740023166
2573722.7722772276	1.5717277870444884e-162	7.923992303484746e-157	1.5717308595278275e-162	504157.5661970429	0.00097010298	5.0251944e-06	4.1884195e-06	0.010315588134266395	515.4091991347145	119376.77207357096	1.007577044863554	1.0075770370011583	2.015154089727108	2.0151540740023166
